"first_name","last_name","totalpurchase","customer_id"
"Eleanor","Hunt",45,148
"Karl","Seal",42,526
"Clara","Shaw",40,144
"Marcia","Dean",39,236
"Marion","Snyder",39,178
"Tammy","Sanders",39,75
"Curtis","Irby",38,410
"Rhonda","Kennedy",38,137
"Tommy","Collazo",37,459
"Brandon","Huey",36,366
"Wesley","Bull",35,469
"Russell","Brinson",35,380
"Angela","Hernandez",35,29
"Elizabeth","Brown",35,5
"Lois","Butler",34,91
"Louis","Leone",34,373
"Martha","Gonzalez",34,38
"Roger","Quintanilla",34,348
"Melissa","King",34,30
"Marsha","Douglas",34,257
"Carrie","Porter",34,129
"Tim","Cary",34,468
"Justin","Ngo",33,354
"Alexander","Fennell",33,439
"Janice","Ward",33,66
"Mike","Way",33,403
"Margie","Wade",33,267
"Stacey","Montgomery",33,211
"Ana","Bradley",33,181
"Bobby","Boudreau",32,381
"Helen","Harris",32,15
"Steve","Mackenzie",32,372
"Michelle","Clark",32,21
"Jessica","Hall",32,26
"Harold","Martino",32,342
"Joanne","Robertson",32,147
"Alex","Gresham",32,454
"Heidi","Larson",32,241
"June","Carroll",32,176
"Morris","Mccarter",32,576
"Jacqueline","Long",32,86
"Regina","Berry",32,168
"Hazel","Warren",32,138
"Elsie","Kelley",32,198
"Arnold","Havens",32,522
"Ralph","Madrigal",32,360
"Sue","Peters",32,197
"Casey","Mena",32,566
"Debbie","Reyes",31,141
"Gordon","Allard",31,470
"Alma","Austin",31,196
"Catherine","Campbell",31,46
"Nicholas","Barfield",31,362
"Shawn","Heaton",31,390
"Jorge","Olivares",31,473
"Joy","George",31,230
"Guy","Brownlee",31,550
"Rosemary","Schmidt",31,204
"Ethel","Webb",31,125
"Warren","Sherrod",31,462
"Nathan","Runyon",31,406
"Harry","Arce",31,368
"Lori","Wood",31,78
"Neil","Renner",31,532
"Mitchell","Westmoreland",31,520
"Sherry","Marshall",31,119
"Tanya","Gilbert",31,237
"Jeff","East",30,418
"Thelma","Murray",30,122
"Barry","Lovelace",30,438
"Ramon","Choate",30,494
"Ryan","Salisbury",30,347
"Viola","Hanson",30,244
"Duane","Tubbs",30,513
"Cynthia","Young",30,28
"Maxine","Silva",30,254
"Alice","Stewart",30,51
"Mary","Smith",30,1
"Veronica","Stone",30,158
"Grace","Ellis",30,114
"Arthur","Simpkins",30,346
"Jim","Rea",30,451
"Bernice","Willis",30,172
"Marjorie","Tucker",30,128
"Christy","Vargas",30,260
"Sara","Perry",30,84
"Sylvia","Ortiz",30,120
"Diane","Collins",30,50
"Ella","Oliver",30,210
"Jessie","Milam",30,533
"Shirley","Allen",30,27
"Lena","Jensen",30,259
"Virginia","Green",30,35
"Brett","Cornwell",30,502
"Judith","Cox",30,64
"Crystal","Ford",30,102
"Leonard","Schofield",30,405
"Marilyn","Ross",30,80
"Cathy","Spencer",29,163
"Debra","Nelson",29,39
"Terrence","Gunderson",29,595
"Gerald","Fultz",29,356
"Carolyn","Perez",29,42
"Jordan","Archuleta",29,560
"Billy","Poulin",29,371
"Tonya","Chapman",29,209
"Holly","Fox",29,186
"Terrance","Roush",29,592
"Leroy","Bustamante",29,442
"Zachary","Hite",29,479
"Kyle","Spurlock",29,424
"Stanley","Scroggins",29,404
"Sally","Pierce",29,167
"Philip","Causey",29,393
"Tom","Milner",29,452
"George","Linton",29,314
"Glenda","Frazier",29,242
"Lawrence","Lawton",29,361
"Darlene","Rose",29,157
"Julia","Flores",29,89
"Gladys","Hamilton",29,103
"Marc","Outlaw",29,499
"Jimmie","Eggleston",28,558
"Jeffery","Pinson",28,416
"Charles","Kowalski",28,306
"Everett","Banda",28,559
"Marcus","Hidalgo",28,444
"Tracy","Cole",28,108
"Javier","Elrod",28,535
"Jimmy","Schrader",28,397
"Daisy","Bates",28,295
"Esther","Crawford",28,132
"Juanita","Mason",28,135
"Todd","Tan",28,386
"Ruby","Washington",28,90
"Herman","Devore",28,481
"Rosa","Reynolds",28,112
"Leslie","Seward",28,506
"Clyde","Tobias",28,485
"Minnie","Romero",28,239
"Alvin","Deloach",28,467
"Gertrude","Castillo",28,207
"Wanda","Patterson",28,87
"Florence","Woods",28,107
"Maria","Miller",28,7
"Theodore","Culp",28,446
"Jennie","Terry",28,265
"Erik","Guillen",28,529
"Priscilla","Lowe",28,273
"Byron","Box",28,573
"Kathy","James",28,71
"Roy","Whiting",28,363
"Julie","Sanchez",28,52
"Angel","Barclay",28,503
"Craig","Morrell",28,388
"Joe","Gilliland",28,349
"Wendy","Harrison",27,115
"Gilbert","Sledge",27,497
"Patsy","Davidson",27,262
"Miguel","Betancourt",27,448
"Daryl","Larue",27,579
"Deborah","Walker",27,25
"Dave","Gardiner",27,569
"Bill","Gavin",27,457
"Kent","Arsenault",27,591
"Ted","Breaux",27,538
"Sharon","Robinson",27,20
"Roberto","Vu",27,484
"Bessie","Morrison",27,221
"Sarah","Lewis",27,23
"Troy","Quigley",27,436
"Karen","Jackson",27,13
"Mario","Cheatham",27,441
"Lucille","Holmes",27,145
"Naomi","Jennings",27,274
"Michele","Grant",27,154
"Jamie","Rice",27,146
"Julian","Vest",27,574
"Gina","Williamson",27,213
"Brittany","Riley",27,187
"Salvador","Teel",27,584
"Cindy","Fisher",27,113
